lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0011,A,92,Sardar Vallabhbhai National Institute of Technology (SVNIT),Education,University (NIT/Engineering),"Ichchhanath, Athwa",0261-2259571,director@svnit.ac.in,svnit.ac.in,computer-lab desktops (bulk); HPC/lab servers & storage; campus networking + Wi-Fi; CCTV; AMC,"Premier NIT, ongoing research lab & infra upgrades; NIRF-ranked",Continuous central-govt funded lab/research expansion,Director / Registrar / IT Head,Contact found,"Ichchhanath, Surat-395007, Gujarat",Govt directory + official site,https://surat.nic.in/public-utility/sardar-vallabhbhai-national-institute-of-technology/,"Very large (NIT, thousands of students)",NIRF rank ~58; institute of national importance; large recurring IT spend; alt source: https://www.svnit.ac.in/
L0012,A,92,NJ India Invest Private Limited,Finance & Professional,NBFC / Wealth distribution,Udhna,,,https://www.njgroup.in/,large multi-seat desktops/workstations; data-centre servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,"Diversified into AMC, insurance broking, NBFC, tech",Large HQ; nationwide distributor network,Admin,Existence-verified (contact pending),"Block No.901 & 902, 6th Floor, 'B' Tower, Udhna Udyog Nagar Sangh Commercial Complex, Central Road No.10, Udhna, Surat-394210",Company site,https://www.njgroup.in/contact-us,"Flagship NJ Group co., est. 1994; pan-India; AUM 2.9L cr+","Mutual funds, PMS, insurance, NBFC, tech, training"
L0013,A,92,Aether Industries Ltd,GIDC Manufacturing,Specialty Chemicals,GIDC Sachin,,,https://aether.co.in/,ERP/SAP servers + storage; plant & office desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Site 3 commercialized (Rs 190cr); Facility 4 commissioned Mar 2024; new units Gujarat ~Rs 1000cr,Multiple new manufacturing sites; IPO-funded expansion,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Plot No. 8202/1, Road No. 8, GIDC Industrial Estate, Sachin, Surat, Gujarat",Company website,https://aether.co.in/about-us/,Large (listed; ~9596 MTPA across Surat sites FY24),Advanced intermediates & active ingredients; ISO/GMP certified
L0014,A,92,Anupam Rasayan India Ltd,GIDC Manufacturing,Specialty Chemicals,GIDC Sachin,+91-261-2398991,offeratthe@anupamrasayan.com,https://www.anupamrasayan.com/,ERP/SAP servers + storage; plant & office desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Capacity expansion across Sachin & Jhagadia; Dec 2025 acquisition of Jayhawk Fine Chemicals (US) ~USD 150M,Pharma segment revenue share growing; new capacity; US acquisition,IT Manager / Plant Head / Purchase,Contact found,"8110, Sachin G.I.D.C. Estate, Sachin, Surat 394230, Gujarat",Company website,https://www.anupamrasayan.com/investors/contact-us,Large (listed; ~30000 MT capacity; 6 plants),Listed specialty chemicals custom synthesis; 4 plants at Sachin
L0015,A,92,General Group (General Polytex),Textile Manufacturing,Weaving (waterjet/airjet),Ring Road,,,https://www.generalgroup.in/,ERP/Tally servers; shop-floor & billing PCs; very large-area CCTV across multi-shed facility; networking + Wi-Fi backbone; biometric attendance; AMC,Plans IPO; scale expansion incl BOPET project,"IPO plan, BOPET film project, new capacity",Owner/Director (IT or Admin head),Existence-verified (contact pending),"A Wing, 601/602, International Commerce Center (ICC), Near Kadiwala School, Ring Road, Surat 395002",News/Trade magazine,https://www.indiantextilemagazine.in/surat-fabric-manufacturer-general-group-combines-scale-with-sustainability-plans-ipo/,"Very large: ~800 waterjet + ~200 airjet looms, ~1cr metres/month, 1.5M sq ft",One of India's largest polyester fabric makers; massive multi-shed CCTV/network/server opportunity
L0016,A,90,VinFast Surat (Chandan Car),Automobile Dealership,Car dealer (EV - VinFast),Piplod,,,https://vinfastauto.in/,DMS/billing desktops; showroom + workshop + lot CCTV; networking + guest Wi-Fi; digital signage; server/NAS; AMC,Brand-new showroom inaugurated July 2025; EV after-sales setup,First VinFast India outlet; brand expanding to 35 dealers,Dealer Principal / Owner,Existence-verified (contact pending),"Piplod, Surat (3,000 sq.ft. showroom)",News article,https://www.autocarindia.com/industry/first-vinfast-india-showroom-inaugurated-in-surat-436380,New EV dealership (first VinFast showroom in India),Promoted by Chandan Car; greenfield EV outlet = full fresh IT fitout
L0017,A,90,Hari Krishna Exports Pvt Ltd,Diamond & Bourse,Diamond manufacturer & exporter,Varachha / Ichhapore,,,https://www.hk.co/,Diamond-planning workstation fleet; campus-wide managed networking; large CCTV + biometric access; servers + NAS; solar/energy monitoring; AMC,Large 45-acre-scale campus; renewable energy investment; GJEPC reference,Multi-site (HK Campus + Gujarat Hira Bourse); ongoing capacity,Owner/Partner (Savji Dholakia family) or IT/Security head,Existence-verified (contact pending),"9 Hari Krishna Campus, Near Vraj Chowk, Behind Sarthana Jakatnaka, Varachha Road, Surat; also Plot D-02 Gujarat Hira Bourse, Ichhapore 394510",Company site + search snippet,https://www.hkimpex.com/contact/,One of largest diamond mfg units in world; 100% solar-powered Surat unit since 2018,HK Campus Varachha plus Gujarat Hira Bourse Gem & Jewellery Park unit
L0018,A,90,Shree Ramkrishna Exports (SRK),Diamond & Bourse,Diamond cutting/polishing & jewellery exporter,Katargam,+91 261 4040 555,hitesh.gi@srk.me,https://srk.one/,Diamond-planning workstations at scale; campus-wide managed networking; large CCTV + biometric access; data center servers + NAS; AMC,Multiple facilities (SRK Empire + Sachin SEZ); large workforce,Large multi-site exporter; De Beers sightholder,Owner/Partner or IT/Security head,Contact found,"99 SRK Empire, Vastadevdi Road, Katargam, Surat 395004",Company site + search snippet,https://srk.one/contact.html,Since 1964; 2000+ master artisans; also Sachin SEZ unit,SRK Empire HQ Katargam plus Sachin GIDC SEZ unit
L0019,A,90,Indian Institute of Information Technology Surat (IIIT Surat),Education,University (IIIT/Engineering),"Kholvad, Kamrej (temp: SVNIT Campus, Ichchhanath)",02621-298060,office@iiitsurat.ac.in,iiitsurat.ac.in,computer-lab desktops (bulk); servers/storage; campus networking + Wi-Fi; CCTV; smart-class panels; AMC,New permanent campus under construction at Kholvad/Kamrej,New campus build-out = greenfield IT fit-out,Director / Registrar / IT Head,Contact found,"IIIT Surat, SVNIT Campus, Ichchhanath, Surat-395007",Official site + Wikipedia,https://www.iiitsurat.ac.in/,"Large & growing (IT-focused, est. 2017)",PPP-mode institute of national importance; IT-centric = high per-student hardware
L0020,A,90,Ami Organics Ltd (Acutaas Chemicals Ltd),GIDC Manufacturing,Specialty Chemicals / Pharma Intermediates,GIDC Sachin,,,https://www.amiorganics.com/,ERP/SAP servers + storage; plant & office desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Rs 190cr brownfield plant Ankleshwar; ~3x capacity expansion completed FY24-Q4FY25,Renamed Acutaas 2025; new facility commenced ops,IT Manager / R&D Head / Purchase,Existence-verified (contact pending),"Plot No 440/4,5,6,8206-B,478,479 & 494, Road No 82/A & 82/C, GIDC, Sachin, Surat",Company website,https://www.amiorganics.com/,Large (listed; 5 facilities; 130+ R&D team),DSIR-certified R&D at Sachin; advanced pharma intermediates
L0021,A,90,KRIBHCO (Krishak Bharati Cooperative Ltd) Hazira,GIDC Manufacturing,Fertilizer / Process Plant,Hazira,0261-2862766,chandrasekharan@kribhcosurat.com,https://www.kribhco.net/,ERP servers + storage; plant DCS-adjacent desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Large process plant operations; possible distillery/diversification,Established cooperative fertilizer major at Hazira,IT Manager / Plant Head / Purchase,Contact found,"Hazira Fertilizer Complex, P.O. KRIBHCO Nagar, Surat 394515, Gujarat",Company website,https://www.kribhco.net/contact.html,Very Large (urea/ammonia fertilizer complex),"Nitrogenous fertilizers, primarily urea"
L0022,A,90,SIDS Multi Super Speciality Hospital & Research Centre,Healthcare,Multi super-speciality hospital,Ring Road / Majura Gate,+91 261 280 0000,sids.adm@gmail.com,https://www.sidshospital.com/,HIS/EMR servers + storage; PACS workstations; new-building structured cabling + networking + Wi-Fi; CCTV; UPS; AMC,Just transformed to multi-super-speciality and RELOCATED to new facility (fresh fit-out),Active relocation + service expansion = greenfield IT buying,Hospital Administrator / IT Manager / Purchase,Contact found,"Off Ring Road, Near Shell Petrol Pump, Sosyo Circle Lane, Surat 395002",News / press release,https://theprint.in/ani-press-releases/sids-hospital-in-surat-transforms-into-a-multi-super-speciality-healthcare-hub-expanding-services-and-relocating-to-a-state-of-the-art-facility/1784475/,Expanded multi super-speciality; new state-of-art facility,Relocation to new facility = hot greenfield trigger
L0023,A,90,Kalamandir Jewellers Limited,Jewellery,Large retailer/showroom chain,Athwa (Ghod Dod Road),+91 261 229 5000,,https://kalamandirjewellers.com/,high-density CCTV + access control (critical); POS/billing PCs; jewellery showroom networking + Wi-Fi; server/NAS; AMC,Multiple showrooms across Gujarat/Maharashtra; corporate house at Vesu,New corporate house + Vesu/Dumas Road showrooms,Owner/Director or Admin manager,Contact found,"Plot No-124, Ghod Dod Rd, near Indoor Stadium Lane, Athwa, Surat, Gujarat 395007",directory,https://www.helloindia.co/Surat/Kalamandir-Jewellers-Ltd/Surat-Ho/ContactUs,"Large (650+ staff, multi-state chain)",Listed jeweller since 1984/1986 Kosamba; HO ph 0261-3310000 also listed
L0024,A,90,DMart (Avenue Supermarts) - Surat,Retail & Supermarket,Supermarket/Hypermarket chain,"Multiple (Adajan, Singanpor, Pandesara, Nana Varachha, Rander, Vesu)",,,https://www.avenuesupermarts.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; back-office server/NAS; AMC,New DMart store opened Vesu Surat Dec 2025,Active expansion - 442nd store opened Vesu Dec 2025; 15+ Surat outlets,Purchase / Regional IT,Existence-verified (contact pending),Multiple stores incl. Kalpana Chawla Marg Adajan Gam 395009; Pandesara Udhna 394221; Vesu,News + JustDial/magicpin listings,https://scanx.trade/stock-market-news/stocks/dmart-expands-retail-network-with-new-store-opening-in-surat-gujarat/27264522,15+ stores in Surat; national chain 442 stores,Largest organized grocery chain; centralized procurement likely at HO Mumbai but local store fit-outs relevant
L0025,A,88,Kataria Automobiles (Maruti Suzuki Arena & Nexa),Automobile Dealership,Car dealer (Maruti Arena/Nexa),Piplod,7572900000,contactus@kataria.co.in,https://maruti.kataria.co.in/,DMS/billing desktops; showroom + workshop + lot CCTV; networking + guest Wi-Fi; digital signage; server/NAS; AMC,Multi-outlet Arena+Nexa+workshop network in Surat,No.1 Maruti dealer; multi-city expansion across 3 states,Dealer Principal / IT Head,Contact found,"Kataria Arcade, Opp. Rajhans Multiplex, Dumas Road 395007, Piplod, Surat",Brand dealer site,https://www.nexaofpiplodroad.com/contact-us,Large multi-state dealer group (Gujarat/Maharashtra/Rajasthan),Operates separate Arena (Piplod) and Nexa (Piplod/Vesu/Sisodra) outlets; high device count
L0026,A,88,Dharmanandan Diamonds Pvt Ltd,Diamond & Bourse,Polished diamond manufacturer,Katargam (Gotalawadi),,,https://www.ddpl.com/,Diamond-planning workstations; multi-floor managed networking; heavy CCTV + biometric access; servers + NAS; AMC,Existing security system + AC infra signals upgrade cycle; De Beers sightholder,Large workforce (6500+); 500k sq ft facility,Owner/Partner or Admin/Security head,Existence-verified (contact pending),"Behind Patel Faliya, Gotalawadi, Katargam, Surat 395004",IndiaMART profile + search snippet,https://www.indiamart.com/dharmanandan-diamond/aboutus.html,"Est. 1985; 500,000 sq ft BSI-certified factory; 6500+ artisans; in-house medical/dining/AC/security","Already runs centrally AC, security system - strong CCTV/AMC fit"
L0027,A,88,Veer Narmad South Gujarat University (VNSGU),Education,University (State),Udhna-Magdalla Road,0261-2227141,info@vnsgu.ac.in,vnsgu.ac.in,computer-lab desktops (bulk); exam/data-center servers & storage; campus networking + Wi-Fi; CCTV; AMC,"Digital exam systems, e-governance, NAAC; affiliating university",Large affiliating university; ongoing digitization,Registrar / IT/Computer Centre Head,Contact found,"Post Box No. 49, Udhna Magdalla Road, Surat-395007",Govt directory + official site,https://surat.nic.in/public-utility/veer-narmad-south-gujarat-university/,Very large (280+ affiliated colleges),Major state university; central exam & admin IT load; alt source: https://vnsgu.ac.in/contact_us.php
L0028,A,88,Jainam Broking Limited,Finance & Professional,Stock / commodity broker,Piplod,0261 6725555,,https://www.jainam.in/,multi-seat desktops/workstations + dealing terminals; data server + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Multiple Surat offices; trading-tech & data security,"Offices at Athwalines, LP Savani + HQ",Admin,Contact found,"Jainam House, Plot No.42, Near Shardayatan School, Piplod, Surat-395007",Company site,https://www.jainam.in/contact-us/,Large broker; multiple Surat offices; SEBI INZ000091934,customer.care@jainam.in; equity/commodity/derivatives
L0029,A,88,Adani Wilmar Ltd (AWL Agri Business) Hazira,GIDC Manufacturing,Food / Edible Oil Processing,Hazira,,,https://www.adaniwilmar.com/,ERP/SAP servers + storage; automated-plant desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,New automated plant (2019); 14-km pipeline to sea port under construction; capacity scale-up,Fully-automated high-tech plant; logistics expansion,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Hazira, Surat (near Hazira sea port), Gujarat",Company website,https://www.adaniwilmar.com/en/factory-locator,Very Large (2500 t/day refining; one of largest),Fortune brand; JV Adani + Wilmar; process engineer hiring 2026
L0030,A,88,ONGC Hazira Plant,Government & PSU,PSU / Oil & Gas,"Hazira, Surat",0261-2875600,,https://ongcindia.com/,bulk office desktops; plant CCTV + access control; data-center servers/storage; networking + Wi-Fi; AMC (GeM/tender),Plant IT modernization; OT/IT security; surveillance upgrade,Capacity + facility expansion at Hazira,IT/IS Dept (Hazira) / Materials & Contracts (GeM/e-procurement),Existence-verified (contact pending),"Hazira Plant, PO ONGC Nagar, Surat-394518",Official PSU site,https://ongcindia.com/web/eng/about-ongc/contact-us/our-offices/,Very large gas processing complex,Maharatna PSU; buys via GeM/e-procurement; fax 0261-2875575
L0031,A,88,Malabar Gold & Diamonds - Ghod Dod Road,Jewellery,Branded retailer/showroom,Ghod Dod Road (Athwa),0261 2992916,,https://www.malabargoldanddiamonds.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Recent Surat store launch promotions,New showroom launch,Store/Admin manager,Contact found,"Picnic Retail, Opp. Amarakunj Society, Rangila Park Char Rasta, Ghod Dod Road, Surat 395007",directory,https://o2osell.com/shops/malabar-gold-and-surat,Large (national/intl brand showroom),Phones 2994916/2990916 also reported
L0032,A,88,Tanishq (Titan) - Ghod Dod Road,Jewellery,Branded retailer/showroom,Ghod Dod Road,0261-2650069,,https://stores.tanishq.co.in/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,"Multiple Surat stores (Ghod Dod, Adajan); festive scaling",Adajan store also operating,Store/Admin manager,Contact found,"F.P. No. 42/A & B-Topp, Ghod Dod Rd, opp. St. Xaviers School, Surat 395001",directory,https://www.helloindia.co/Surat/Tanishq-Showroom/Ghod-Dod-Road/ContactUs,Large (national brand showroom),Mobile 9978812578 also listed
L0033,A,88,Bhanderi Lab Grown Diamonds LLP,Lab-Grown Diamond,CVD diamond manufacturer / exporter,Katargam,+91 85003 85003,info@blgdlab.com,https://blgdlab.com/,GPU workstations for planning/grading; reactor-control PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Type IIA CVD specialist; GIA/IGI/GCAL/HRD certified; uses CVD reactors; multiple facilities,Multiple facilities (Katargam + Khodiyar Nagar); active CVD reactor operations,Owner/Director or IT Manager,Contact found,4th Floor BLGD Corporation Akshar Building Opp Mehta Petrol Pump Katargam Surat 395004,Company website,https://blgdlab.com/contact-bhanderi-diamonds,"Large - leading manufacturer/exporter, global presence",Second Katargam/Khodiyar Nagar address also verified
L0034,A,88,Reliance SMART / SMART Bazaar - Surat,Retail & Supermarket,Supermarket/Hypermarket chain,"Multiple (Vesu, Piplod, Udhna, Katargam, Magdalla, Anand Mahal Rd, Varachha)",18008910001,,https://stores.reliancesmartbazaar.com,bulk POS/billing desktops; loss-prevention CCTV; per-store networking + Wi-Fi; digital signage; back-office server; AMC,Multiple format stores operating across Surat,Reliance Retail aggressively expanding SMART/SMART Bazaar formats,Purchase / Regional IT,Contact found,Anand Mahal Building Beside Gail Tower Anand Mahal Main Rd; Kamdhenu Mall Dumas Rd Piplod,Official store locator,https://stores.reliancesmartbazaar.com/location/gujarat/surat,8+ hypermarkets in Surat; Reliance Retail,Toll-free line listed; hardware procurement centralized but multi-store presence strong
L0035,A,88,Raghuvir Scarlet Textile Market,Textile Trade & Design,Textile market complex,Ring Road area,,,https://www.raghuvirdevelopers.com/,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; server/NAS; AMC,NEW market launch - greenfield fit-out opportunity,"Newly launched, sets new benchmark (Loktej news)",Raghuvir Developers project/sales office,Existence-verified (contact pending),"Raghuvir Scarlet Textile Market, Surat",News article,https://english.loktej.com/article/19352/raghuvir-scarlet-textile-market-sets-a-new-benchmark-in-surat%E2%80%99s,New large market complex,Hot greenfield lead - new build needs full IT/CCTV/network from scratch
L0036,A,87,Laxmi Diamond Pvt Ltd,Diamond & Bourse,Polished diamond manufacturer,Katargam,,,https://laxmidiamond.com/,Diamond-planning workstations; multi-site managed networking; large CCTV + biometric access; servers + NAS; AMC,Continued innovation & expansion (Surat/Amreli/Botswana),Very large workforce (7000+); multi-country footprint,Owner/Partner or IT/Security head,Existence-verified (contact pending),"Bhagu Bhula Compound, Nr Gajera Circle, Katargam Fulpada Road, Katargam, Surat 395004",JustDial + search snippet,https://www.justdial.com/Surat/Laxmi-Diamond-Pvt-Ltd-Near-Gajera-Circle-CNG-Gas-Station-Katargam/0261PX261-X261-140228143117-M4M9_BZDET,"Est. 1972; 7000+ employees; units in Surat, Amreli, Botswana",Manufacturing head office Katargam; GIA-certified diamonds
L0037,A,86,Nanavati Mahindra (Nanavati Automotive),Automobile Dealership,Car dealer (Mahindra),Adajan,,,https://www.nanavatimahindra.com/,DMS/billing desktops; showroom + workshop + lot CCTV; networking + guest Wi-Fi; digital signage; server/NAS; AMC,Multiple Mahindra outlets + new launches display,Largest Gujarat group for passenger+commercial; multi-branch,Dealer Principal / IT Head,Existence-verified (contact pending),"Survey No. 84/1, 84/2 Paiki, Bhagat Party Plot, Opp Hari Om Petrol Pump, L P Savani Road, Adajan, Surat 395005",Brand dealer site,https://www.nanavatimahindra.com/outlet/mahindra-showroom-in-surat.html,Leading Mahindra dealer group; Adajan/Punakumbhariya/Kim/Bardoli,"Part of Nanavati Group (also Toyota, MG, Tata CV)"
L0038,A,86,Lakhi Group (Dilipkumar V. Lakhi),Diamond & Bourse,Diamond cutting & polishing manufacturer,Surat,,,https://www.jewelxy.com/803221970923286,Massive diamond-planning workstation fleet; campus managed networking; large CCTV + biometric access; servers + NAS; AMC,World's largest polishing factory in Surat,Very large workforce; multi-facility,Owner/Partner (Lakhi family) or IT/Security head,Existence-verified (contact pending),"Surat (one of world's largest polishing factories); HQ Bandra East, Mumbai",Jewelxy profile + search snippet,https://www.jewelxy.com/803221970923286,"Since 1944; 3 facilities; 10,000+ skilled cutters; 6000+ in Surat",Among world's largest diamond polishing operations
L0039,A,86,Sunshine Global Hospital,Healthcare,Multispecialty hospital (NABH),Piplod,02614111000,,https://www.sunshineglobalhospitals.com/,HIS/EMR servers + storage; PACS imaging workstations; billing/reception desktops; networking + Wi-Fi; CCTV; UPS; AMC,NABH accreditation drives IT/data compliance upgrades,Multi-city chain; Surat unit near new airport; growth corridor,Hospital Administrator / IT Manager,Contact found,"Beside Smart Bazar, Dumas-Piplod Road, Surat 395007",Hospital website,https://www.sunshineglobalhospitals.com/location/surat,220 beds; NABH accredited,NABH + chain = structured procurement; strong fit
