lead_id,priority_tier,lead_score,company_name,category,sub_category,area,phone,email,website,hardware_need,buying_trigger,expansion_signal,contact_approach,verification_status,address,source_type,source_url,size_hint,notes
L0011,A,92,Anupam Rasayan India Ltd,GIDC Manufacturing,Specialty Chemicals,GIDC Sachin,+91-261-2398991,offeratthe@anupamrasayan.com,https://www.anupamrasayan.com/,ERP/SAP servers + storage; plant & office desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Capacity expansion across Sachin & Jhagadia; Dec 2025 acquisition of Jayhawk Fine Chemicals (US) ~USD 150M,Pharma segment revenue share growing; new capacity; US acquisition,IT Manager / Plant Head / Purchase,Contact found,"8110, Sachin G.I.D.C. Estate, Sachin, Surat 394230, Gujarat",Company website,https://www.anupamrasayan.com/investors/contact-us,Large (listed; ~30000 MT capacity; 6 plants),Listed specialty chemicals custom synthesis; 4 plants at Sachin
L0012,A,92,General Group (General Polytex),Textile Manufacturing,Weaving (waterjet/airjet),Ring Road,,,https://www.generalgroup.in/,ERP/Tally servers; shop-floor & billing PCs; very large-area CCTV across multi-shed facility; networking + Wi-Fi backbone; biometric attendance; AMC,Plans IPO; scale expansion incl BOPET project,"IPO plan, BOPET film project, new capacity",Owner/Director (IT or Admin head),Existence-verified (contact pending),"A Wing, 601/602, International Commerce Center (ICC), Near Kadiwala School, Ring Road, Surat 395002",News/Trade magazine,https://www.indiantextilemagazine.in/surat-fabric-manufacturer-general-group-combines-scale-with-sustainability-plans-ipo/,"Very large: ~800 waterjet + ~200 airjet looms, ~1cr metres/month, 1.5M sq ft",One of India's largest polyester fabric makers; massive multi-shed CCTV/network/server opportunity
L0013,A,90,Hari Krishna Exports Pvt Ltd,Diamond & Bourse,Diamond manufacturer & exporter,Varachha / Ichhapore,,,https://www.hk.co/,Diamond-planning workstation fleet; campus-wide managed networking; large CCTV + biometric access; servers + NAS; solar/energy monitoring; AMC,Large 45-acre-scale campus; renewable energy investment; GJEPC reference,Multi-site (HK Campus + Gujarat Hira Bourse); ongoing capacity,Owner/Partner (Savji Dholakia family) or IT/Security head,Existence-verified (contact pending),"9 Hari Krishna Campus, Near Vraj Chowk, Behind Sarthana Jakatnaka, Varachha Road, Surat; also Plot D-02 Gujarat Hira Bourse, Ichhapore 394510",Company site + search snippet,https://www.hkimpex.com/contact/,One of largest diamond mfg units in world; 100% solar-powered Surat unit since 2018,HK Campus Varachha plus Gujarat Hira Bourse Gem & Jewellery Park unit
L0014,A,90,Shree Ramkrishna Exports (SRK),Diamond & Bourse,Diamond cutting/polishing & jewellery exporter,Katargam,+91 261 4040 555,hitesh.gi@srk.me,https://srk.one/,Diamond-planning workstations at scale; campus-wide managed networking; large CCTV + biometric access; data center servers + NAS; AMC,Multiple facilities (SRK Empire + Sachin SEZ); large workforce,Large multi-site exporter; De Beers sightholder,Owner/Partner or IT/Security head,Contact found,"99 SRK Empire, Vastadevdi Road, Katargam, Surat 395004",Company site + search snippet,https://srk.one/contact.html,Since 1964; 2000+ master artisans; also Sachin SEZ unit,SRK Empire HQ Katargam plus Sachin GIDC SEZ unit
L0015,A,90,Indian Institute of Information Technology Surat (IIIT Surat),Education,University (IIIT/Engineering),"Kholvad, Kamrej (temp: SVNIT Campus, Ichchhanath)",02621-298060,office@iiitsurat.ac.in,iiitsurat.ac.in,computer-lab desktops (bulk); servers/storage; campus networking + Wi-Fi; CCTV; smart-class panels; AMC,New permanent campus under construction at Kholvad/Kamrej,New campus build-out = greenfield IT fit-out,Director / Registrar / IT Head,Contact found,"IIIT Surat, SVNIT Campus, Ichchhanath, Surat-395007",Official site + Wikipedia,https://www.iiitsurat.ac.in/,"Large & growing (IT-focused, est. 2017)",PPP-mode institute of national importance; IT-centric = high per-student hardware
L0016,A,90,Ami Organics Ltd (Acutaas Chemicals Ltd),GIDC Manufacturing,Specialty Chemicals / Pharma Intermediates,GIDC Sachin,,,https://www.amiorganics.com/,ERP/SAP servers + storage; plant & office desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Rs 190cr brownfield plant Ankleshwar; ~3x capacity expansion completed FY24-Q4FY25,Renamed Acutaas 2025; new facility commenced ops,IT Manager / R&D Head / Purchase,Existence-verified (contact pending),"Plot No 440/4,5,6,8206-B,478,479 & 494, Road No 82/A & 82/C, GIDC, Sachin, Surat",Company website,https://www.amiorganics.com/,Large (listed; 5 facilities; 130+ R&D team),DSIR-certified R&D at Sachin; advanced pharma intermediates
L0017,A,90,KRIBHCO (Krishak Bharati Cooperative Ltd) Hazira,GIDC Manufacturing,Fertilizer / Process Plant,Hazira,0261-2862766,chandrasekharan@kribhcosurat.com,https://www.kribhco.net/,ERP servers + storage; plant DCS-adjacent desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Large process plant operations; possible distillery/diversification,Established cooperative fertilizer major at Hazira,IT Manager / Plant Head / Purchase,Contact found,"Hazira Fertilizer Complex, P.O. KRIBHCO Nagar, Surat 394515, Gujarat",Company website,https://www.kribhco.net/contact.html,Very Large (urea/ammonia fertilizer complex),"Nitrogenous fertilizers, primarily urea"
L0018,A,90,SIDS Multi Super Speciality Hospital & Research Centre,Healthcare,Multi super-speciality hospital,Ring Road / Majura Gate,+91 261 280 0000,sids.adm@gmail.com,https://www.sidshospital.com/,HIS/EMR servers + storage; PACS workstations; new-building structured cabling + networking + Wi-Fi; CCTV; UPS; AMC,Just transformed to multi-super-speciality and RELOCATED to new facility (fresh fit-out),Active relocation + service expansion = greenfield IT buying,Hospital Administrator / IT Manager / Purchase,Contact found,"Off Ring Road, Near Shell Petrol Pump, Sosyo Circle Lane, Surat 395002",News / press release,https://theprint.in/ani-press-releases/sids-hospital-in-surat-transforms-into-a-multi-super-speciality-healthcare-hub-expanding-services-and-relocating-to-a-state-of-the-art-facility/1784475/,Expanded multi super-speciality; new state-of-art facility,Relocation to new facility = hot greenfield trigger
L0019,A,90,Kalamandir Jewellers Limited,Jewellery,Large retailer/showroom chain,Athwa (Ghod Dod Road),+91 261 229 5000,,https://kalamandirjewellers.com/,high-density CCTV + access control (critical); POS/billing PCs; jewellery showroom networking + Wi-Fi; server/NAS; AMC,Multiple showrooms across Gujarat/Maharashtra; corporate house at Vesu,New corporate house + Vesu/Dumas Road showrooms,Owner/Director or Admin manager,Contact found,"Plot No-124, Ghod Dod Rd, near Indoor Stadium Lane, Athwa, Surat, Gujarat 395007",directory,https://www.helloindia.co/Surat/Kalamandir-Jewellers-Ltd/Surat-Ho/ContactUs,"Large (650+ staff, multi-state chain)",Listed jeweller since 1984/1986 Kosamba; HO ph 0261-3310000 also listed
L0020,A,88,Dharmanandan Diamonds Pvt Ltd,Diamond & Bourse,Polished diamond manufacturer,Katargam (Gotalawadi),,,https://www.ddpl.com/,Diamond-planning workstations; multi-floor managed networking; heavy CCTV + biometric access; servers + NAS; AMC,Existing security system + AC infra signals upgrade cycle; De Beers sightholder,Large workforce (6500+); 500k sq ft facility,Owner/Partner or Admin/Security head,Existence-verified (contact pending),"Behind Patel Faliya, Gotalawadi, Katargam, Surat 395004",IndiaMART profile + search snippet,https://www.indiamart.com/dharmanandan-diamond/aboutus.html,"Est. 1985; 500,000 sq ft BSI-certified factory; 6500+ artisans; in-house medical/dining/AC/security","Already runs centrally AC, security system - strong CCTV/AMC fit"
L0021,A,88,Veer Narmad South Gujarat University (VNSGU),Education,University (State),Udhna-Magdalla Road,0261-2227141,info@vnsgu.ac.in,vnsgu.ac.in,computer-lab desktops (bulk); exam/data-center servers & storage; campus networking + Wi-Fi; CCTV; AMC,"Digital exam systems, e-governance, NAAC; affiliating university",Large affiliating university; ongoing digitization,Registrar / IT/Computer Centre Head,Contact found,"Post Box No. 49, Udhna Magdalla Road, Surat-395007",Govt directory + official site,https://surat.nic.in/public-utility/veer-narmad-south-gujarat-university/,Very large (280+ affiliated colleges),Major state university; central exam & admin IT load
L0022,A,88,Jainam Broking Limited,Finance & Professional,Stock / commodity broker,Piplod,0261 6725555,,https://www.jainam.in/,multi-seat desktops/workstations + dealing terminals; data server + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Multiple Surat offices; trading-tech & data security,"Offices at Athwalines, LP Savani + HQ",Admin,Contact found,"Jainam House, Plot No.42, Near Shardayatan School, Piplod, Surat-395007",Company site,https://www.jainam.in/contact-us/,Large broker; multiple Surat offices; SEBI INZ000091934,customer.care@jainam.in; equity/commodity/derivatives
L0023,A,88,Adani Wilmar Ltd (AWL Agri Business) Hazira,GIDC Manufacturing,Food / Edible Oil Processing,Hazira,,,https://www.adaniwilmar.com/,ERP/SAP servers + storage; automated-plant desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,New automated plant (2019); 14-km pipeline to sea port under construction; capacity scale-up,Fully-automated high-tech plant; logistics expansion,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Hazira, Surat (near Hazira sea port), Gujarat",Company website,https://www.adaniwilmar.com/en/factory-locator,Very Large (2500 t/day refining; one of largest),Fortune brand; JV Adani + Wilmar; process engineer hiring 2026
L0024,A,88,Malabar Gold & Diamonds - Ghod Dod Road,Jewellery,Branded retailer/showroom,Ghod Dod Road (Athwa),0261 2992916,,https://www.malabargoldanddiamonds.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Recent Surat store launch promotions,New showroom launch,Store/Admin manager,Contact found,"Picnic Retail, Opp. Amarakunj Society, Rangila Park Char Rasta, Ghod Dod Road, Surat 395007",directory,https://o2osell.com/shops/malabar-gold-and-surat,Large (national/intl brand showroom),Phones 2994916/2990916 also reported
L0025,A,88,Tanishq (Titan) - Ghod Dod Road,Jewellery,Branded retailer/showroom,Ghod Dod Road,0261-2650069,,https://stores.tanishq.co.in/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,"Multiple Surat stores (Ghod Dod, Adajan); festive scaling",Adajan store also operating,Store/Admin manager,Contact found,"F.P. No. 42/A & B-Topp, Ghod Dod Rd, opp. St. Xaviers School, Surat 395001",directory,https://www.helloindia.co/Surat/Tanishq-Showroom/Ghod-Dod-Road/ContactUs,Large (national brand showroom),Mobile 9978812578 also listed
L0026,A,88,Bhanderi Lab Grown Diamonds LLP,Lab-Grown Diamond,CVD diamond manufacturer / exporter,Katargam,+91 85003 85003,info@blgdlab.com,https://blgdlab.com/,GPU workstations for planning/grading; reactor-control PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,Type IIA CVD specialist; GIA/IGI/GCAL/HRD certified; uses CVD reactors; multiple facilities,Multiple facilities (Katargam + Khodiyar Nagar); active CVD reactor operations,Owner/Director or IT Manager,Contact found,4th Floor BLGD Corporation Akshar Building Opp Mehta Petrol Pump Katargam Surat 395004,Company website,https://blgdlab.com/contact-bhanderi-diamonds,"Large - leading manufacturer/exporter, global presence",Second Katargam/Khodiyar Nagar address also verified
L0027,A,88,Raghuvir Scarlet Textile Market,Textile Trade & Design,Textile market complex,Ring Road area,,,https://www.raghuvirdevelopers.com/,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; server/NAS; AMC,NEW market launch - greenfield fit-out opportunity,"Newly launched, sets new benchmark (Loktej news)",Raghuvir Developers project/sales office,Existence-verified (contact pending),"Raghuvir Scarlet Textile Market, Surat",News article,https://english.loktej.com/article/19352/raghuvir-scarlet-textile-market-sets-a-new-benchmark-in-surat%E2%80%99s,New large market complex,Hot greenfield lead - new build needs full IT/CCTV/network from scratch
L0028,A,87,Laxmi Diamond Pvt Ltd,Diamond & Bourse,Polished diamond manufacturer,Katargam,,,https://laxmidiamond.com/,Diamond-planning workstations; multi-site managed networking; large CCTV + biometric access; servers + NAS; AMC,Continued innovation & expansion (Surat/Amreli/Botswana),Very large workforce (7000+); multi-country footprint,Owner/Partner or IT/Security head,Existence-verified (contact pending),"Bhagu Bhula Compound, Nr Gajera Circle, Katargam Fulpada Road, Katargam, Surat 395004",JustDial + search snippet,https://www.justdial.com/Surat/Laxmi-Diamond-Pvt-Ltd-Near-Gajera-Circle-CNG-Gas-Station-Katargam/0261PX261-X261-140228143117-M4M9_BZDET,"Est. 1972; 7000+ employees; units in Surat, Amreli, Botswana",Manufacturing head office Katargam; GIA-certified diamonds
L0029,A,86,Lakhi Group (Dilipkumar V. Lakhi),Diamond & Bourse,Diamond cutting & polishing manufacturer,Surat,,,https://www.jewelxy.com/803221970923286,Massive diamond-planning workstation fleet; campus managed networking; large CCTV + biometric access; servers + NAS; AMC,World's largest polishing factory in Surat,Very large workforce; multi-facility,Owner/Partner (Lakhi family) or IT/Security head,Existence-verified (contact pending),"Surat (one of world's largest polishing factories); HQ Bandra East, Mumbai",Jewelxy profile + search snippet,https://www.jewelxy.com/803221970923286,"Since 1944; 3 facilities; 10,000+ skilled cutters; 6000+ in Surat",Among world's largest diamond polishing operations
L0030,A,86,Sunshine Global Hospital,Healthcare,Multispecialty hospital (NABH),Piplod,02614111000,,https://www.sunshineglobalhospitals.com/,HIS/EMR servers + storage; PACS imaging workstations; billing/reception desktops; networking + Wi-Fi; CCTV; UPS; AMC,NABH accreditation drives IT/data compliance upgrades,Multi-city chain; Surat unit near new airport; growth corridor,Hospital Administrator / IT Manager,Contact found,"Beside Smart Bazar, Dumas-Piplod Road, Surat 395007",Hospital website,https://www.sunshineglobalhospitals.com/location/surat,220 beds; NABH accredited,NABH + chain = structured procurement; strong fit
L0031,A,86,Kalyan Jewellers - Adajan,Jewellery,Branded retailer/showroom,Adajan,,,https://store.kalyanjewellers.net/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,"Multiple Surat showrooms (Adajan, Ghod Dod)",Ghod Dod Road branch also operating,Store/Admin manager,Existence-verified (contact pending),"No-G9, G10, 109, 110, Universal Trade Centre, LP Savani Road, Opp. Indian Oil Pump, Adajan, Surat 395009",company_website,https://store.kalyanjewellers.net/kalyan-jewellers-store-adajan-surat/sur/gold-rate,Large (national brand showroom),Founded 1993; multi-city chain
L0032,A,85,Surat Diamond Bourse (SDB),Diamond & Bourse,Diamond trade centre / multi-tenant bourse,Khajod (DREAM City),+91 261 691 7000,info@sdbbourse.com,https://www.suratdiamondbourse.in/,Campus-wide structured cabling; managed networking backbone; centralized CCTV + access control; data center servers; AMC across 4500 offices,150 offices targeted to open Jan 2026; phased occupancy ramp,Massive multi-tenant fit-out wave as offices open,Admin/Facilities/IT head (SDB management),Contact found,"J-002, Plot 177/P, DREAM City, Nr Khajod Chowkdi NH53, Khajod, Surat 395007",Official site + Wikipedia,https://www.suratdiamondbourse.in/contact-us/,World's largest office complex; 4500+ offices; 67 lakh sq ft,World's largest office building; phased tenant onboarding = recurring fit-out & networking/CCTV demand
L0033,A,85,The Surat District Co-operative Bank Ltd,Finance & Professional,Co-operative bank,Surat,,,https://www.sudico.bank.in/,branch-wide desktops; core-banking servers + NAS backup; networking/firewall; CCTV + access control; UPS; AMC,Large multi-branch network; banking compliance/security,110-branch network,Branch Manager,Existence-verified (contact pending),,Company site,https://www.sudico.bank.in/,~110 branches across Gujarat,Major DCCB; branch locator on site
L0034,A,85,Colourtex Industries Pvt Ltd,GIDC Manufacturing,Dyes & Dye Intermediates,Pandesara,,,https://colourtex.co.in/,ERP servers + storage; plant & office desktops; industrial/rugged PCs; large-area CCTV; networking + Wi-Fi; biometric access; AMC,Backward integration; 6 MW cogen power plant; large landfill site; bluesign/Responsible Care,Largest dyestuff company in subcontinent; 750+ product mix,IT Manager / Plant Head / Purchase,Existence-verified (contact pending),"Plot No 158/3 Survey No 80, G.I.D.C. Pandesara, Surat 394221",Company website,https://colourtex.co.in/about-us/,Large (largest dye producer in Indian subcontinent; ~100000 t/yr),"Founded 1967; dyes, pigments, specialty chemicals"
L0035,A,85,Bharat Cancer Hospital & Research Institute,Healthcare,Cancer multispecialty hospital,Saroli,0261-6677109,bharatcancerhospital@gmail.com,https://bharatcancerhospital.com/,HIS/EMR servers + storage; PACS + radiotherapy planning workstations; billing desktops; networking + Wi-Fi; CCTV; UPS; AMC,"Gamma Knife, CAR-T, radiation centre = heavy imaging/compute",Pioneering advanced therapies; research institute growth,Hospital Administrator / IT Manager / Purchase,Contact found,"Manavdaya Trust Sankul, Surat-Bardoli Road, Saroli, Surat 395010",Hospital website,https://bharatcancerhospital.com/contcat.php,Large cancer + Nirali radiation centre,Radiation oncology = high-spec imaging workstations + storage
L0036,A,85,Rajhans (Desai-Jain) Group / Rajhans Realty,Hospitality & Real Estate,Real estate developer / Builder,Surat,,,https://rajhansrealty.com/,Site CCTV; sales-gallery & office PCs; networking; server/NAS; AMC,"Premium housing to industrial zones (Synfonia, Apple)",30M+ sq ft; diversified pipeline,Director / Purchase,Existence-verified (contact pending),Surat,Builder official site,https://rajhansrealty.com/blog/2025s-best-builders-in-surat-whos-leading-the-real-estate-game/,Very large; 30M+ sq ft developed,Also operates malls/multiplexes; large multi-site IT/CCTV footprint
L0037,A,85,Reliance Jewels - Adajan,Jewellery,Branded retailer/showroom,Adajan,,,https://stores.reliancejewels.com/,high-density CCTV + access control (critical); POS/billing PCs; networking + Wi-Fi; server/NAS; AMC,Reliance Retail expansion in Surat,New Adajan store,Store/Admin manager,Existence-verified (contact pending),"Unit No 3, GF, Universal Trade Center, LP Savani Road, Adajan, Surat, Gujarat",company_website,https://stores.reliancejewels.com/reliance-jewels-jewelry-store-adajan-surat-343351/Home,Large (Reliance Retail brand),Partial phone listed (+9196190196xx) not captured cleanly
L0038,A,85,ABD Diamonds Pvt Ltd,Lab-Grown Diamond,CVD & HPHT diamond manufacturer / exporter,Surat (+ Ahmedabad),+91 70165 80812,info@abddiamonds.com,https://abddiamonds.com/,GPU workstations for planning/grading; reactor-control PCs; rack server + NAS; multi-camera CCTV + access control; managed switches + Wi-Fi; AMC,At forefront of CVD/HPHT since 2017; exports US/UK/Canada/UAE/HK/Europe; in-house growing,"Growth, cutting and grading facilities across Surat + Ahmedabad; export expansion",Owner/Director or IT Manager,Contact found,"Manufacturing hubs in Surat and Ahmedabad, Gujarat",Company website,https://abddiamonds.com/contact/,"Large - since 2017, growth+cutting+grading facilities, global exports",Surat-specific street address not visible; two-city operation
L0039,A,85,Kira Jewels Inc (Kira group jewelry arm),Lab-Grown Diamond,LGD jewelry manufacturer,Khajod (Surat Diamond Bourse),+91 261 691 4500,infosurat@kiradiam.com,https://kiradiam.com/,GPU workstations for jewelry CAD/planning; rack server + NAS; CCTV + access control; managed switches + Wi-Fi; AMC,Jewelry arm of world's largest CVD grower; CEO Mehul Vaghani,Part of Kira group rapid expansion (4000 reactors),Owner/Director (Mehul Vaghani),Contact found,Surat Diamond Bourse Khajod Surat 395007 (shared with Kira Diam),Company website,https://kiradiam.com/about-us/,Large - jewelry arm of Kira Diam group,Same group as Kira Diam; included as distinct jewelry entity
L0040,A,85,Millennium Textile Market,Textile Trade & Design,Textile market complex,Ring Road / Sahara Darwaja,,,,complex-wide networking + Wi-Fi; dense CCTV; bulk billing/POS desktops; server/NAS; AMC,Digital catalogues/video-call selling; FOSTTA HQ located here,Premier saree/lehenga market; FOSTTA federation based here,Market management / FOSTTA office on premises,Existence-verified (contact pending),"Mithi Khadi Road, Near Ring Road, New Textile Market, Surat, Gujarat 395002",Market directory,https://surattextilemarkets.com/millennium-textile-market/,Large complex; thousands of shops,FOSTTA HQ at FP-143/144 ground floor here; strong association access point
L0041,A,84,Mahim Architect,Architecture & CAD/Engineering,AEC / Architecture-Engineering-Construction,Ghod Dod Road,,,https://mahimarchitect.com/,GPU workstations for AEC + MEP 3D/CAD/BIM modelling; dual monitors; NAS/server for multi-office files; backup; structured networking; AMC,"Full AEC + valuation + MEP services; offices in Surat, Baroda, Ahmedabad, Rajkot",Multi-branch expansion across Gujarat,Partner / Principal,Existence-verified (contact pending),"A 1002, 1st Floor, Turning Point Complex, Ghod Dod Road, near Jamna Nagar BRTS, near Fire Station, Surat 395007",IndiaMART profile,https://www.indiamart.com/mahim-architect/aboutus.html,Mid-large (multi-branch),Architecture+Engineering+Construction+MEP; high compute/multi-seat need
