company_name|category|sub_category|area|address|website|phone|email|source_url|source_type|size_hint|hardware_need|buying_trigger|expansion_signal|lead_score|priority_tier|contact_approach|verification_status|notes
Mantra Diamond|Diamond/Jewellery/Textile Micro-SME|Lab-grown/CVD diamond manufacturer|Katargam|3rd Floor, Room No-6, Rudra Diamond Building, Karshan Bhai Ni Chawl, Vasta Devi Katargam Road, Near Kiran Hospital, Katargam, Surat - 395003|mantradiamond.in||||https://www.mantradiamond.in/cvd-diamond.html|Company website|Small CVD/LGD manufacturer (Katargam)|planning/billing PCs; CCTV (critical); networking + Wi-Fi; NAS; AMC|Round CVD/LGD manufacturer; grading/inventory data|Small grower; data + stock security relevance|60|C|Contact via website form (no phone in snippet)|Existence-verified (contact pending)|Phone not in snippet; address verified; CVD round LGD manufacturer Katargam
Sai Dresses|Diamond/Jewellery/Textile Micro-SME|Dress-material/salwar wholesaler (proprietorship)|Ring Road|5th Floor Auditorium Hall, Surat Textile Market, Near Tex Palazzo Hotel, Ring Road, Surat - 395002|saidresses.com|9099763957|sdresses27@gmail.com|https://saidresses.com/contact_us|Company website|Proprietor wholesaler est 2002 (suits/kurtis)|billing PCs; CCTV; networking + Wi-Fi; NAS; AMC|Wholesale dress-material trader; online catalog ops|Multi-channel (YouTube/FB) seller = network/billing spend|66|B|Mr. Mayuri Suthar (proprietor)|Contact found|Phone 9099763957; alt 99243 24455, 96875 61855; est 2002; salwar/kurti wholesaler
Carat Line Diamond|Diamond/Jewellery/Textile Micro-SME|Lab-grown/CVD diamond manufacturer|Varachha|Shop No. 78, 1st Floor, Mahatma Industrial Society, Varachha Road, Varachha, Surat - 395006|caratlinediamond.in||||https://caratlinediamond.in/|Company website|Small LGD manufacturer/supplier|planning/billing PCs; CCTV (critical); networking + Wi-Fi; NAS; AMC|Wholesale LGD to retailers/jewelers; inventory data|Manufacturer selling wholesale = grading data + stock security|60|C|Website enquiry form (no phone in snippet)|Existence-verified (contact pending)|Phone not exposed; address verified; eco-friendly LGD wholesale manufacturer Varachha
Sculptoris Innovation|Diamond/Jewellery/Textile Micro-SME|Jewellery CAD/CAM & 3D-print unit|Bhagal|301, Golden Point, Parsi Sheri, Navapura Bhagal, Surat - 395003|indiamart.com/sculptorisinnovation|8043813037||https://www.indiamart.com/sculptorisinnovation/profile.html|IndiaMART (search snippet)|Small CAD/CAM machine + service unit|jewellery-CAD workstations/PCs; CCTV; networking + Wi-Fi; NAS; AMC|Sells CAD/CAM machines + design services; new Gems Park HO|Expanding (2nd office in Hira Bourse, Ichhapore G&J Park)|66|B|Owner (Sculptoris Innovation)|Contact found|Phone 8043813037; CAD/CAM machines + 3D-print resin; workstation-heavy buyer
Artistic Designing Studio|Diamond/Jewellery/Textile Micro-SME|Textile design/CAD studio (jacquard)|Sachin GIDC|FF6 B-Bul, Laxmi Villa Township, Above Union Bank, GIDC Sachin, Surat - 394230|artisticdesigningstudio.com||||https://www.artisticdesigningstudio.com/|Company website|Small CAD textile design studio (est 2018)|design CAD PCs/workstations; CCTV; networking + Wi-Fi; NAS; AMC|Rapier jacquard + saree/garment CAD design studio|Founded 2018 by 2 partners; design-file NAS + workstation need|62|B|Chetan Bhanderi / Vijay Patel (founders)|Existence-verified (contact pending)|Founders Chetan Bhanderi & Vijay Patel (est 2018); phone via website form; CAD jacquard/saree design
Jacquard Design Studio|Diamond/Jewellery/Textile Micro-SME|Textile design/CAD studio (jacquard)|Surat|Surat (Ring Road textile design cluster)|||9737547288||https://www.pinterest.com/pin/810085051732802092/|Pinterest (studio listing)|Small jacquard CAD design studio|design CAD PCs/workstations; CCTV; networking + Wi-Fi; NAS; AMC|Jacquard textile CAD design service|Owner-run design studio = workstation + design-file NAS|61|B|Studio contact line listed|Contact found|Phone +91 97375 47288 from studio listing; jacquard CAD design
Soham Industrial Diamonds|Diamond/Jewellery/Textile Micro-SME|Diamond polishing/powder & seed jobwork unit|Katargam|Ground Floor, A/43, Laxmikant Ashram Road, Vaikunthdham Society, Katargam, Surat - 395004|sohamindustrialdiamonds.com|9427113859|mayur@diamondpowder.in|https://www.sohamindustrialdiamonds.com/contact_us.html|Company website|Small mfr est 2010 (diamond/powder, seed polish)|CCTV (critical); planning/billing PCs; networking + Wi-Fi; NAS; AMC|Diamond + powder mfr, CVD seed polishing jobwork; hiring|Active jobs page = growth; ISO 9001 small unit|68|B|Mayur / Haresh (owners)|Contact found|4 lines (9427113859, 9327722280, 9428147379, 0261-2489074); ISO 9001; CVD seed polish jobwork
A One Tex|Diamond/Jewellery/Textile Micro-SME|Saree/dress-material wholesaler|Ring Road|Surat Textile Market area, Ring Road, Surat|indiamart.com/aone-tex||||https://www.indiamart.com/aone-tex/|IndiaMART (search snippet)|Small georgette saree + dress-material wholesaler|billing PCs; CCTV; networking + Wi-Fi; AMC|Georgette saree + printed dress-material wholesaler|Owner-run market shop; catalog selling = billing/network|58|C|Proprietor (A One Tex)|Existence-verified (contact pending)|Phone not in snippet; georgette saree + dress-material wholesaler, Ring Road market
Diamond Elements Pvt Ltd|Diamond/Jewellery/Textile Micro-SME|Lab-grown/CVD diamond & seed manufacturer|Citylight|2nd Floor, Sham House, Opp Science Center, Citylight, Surat - 395007|diamondelements.com|9909003806||http://www.diamondelements.com/contact-us.html|Company website|SME CVD diamond + seed manufacturer (est 2015)|planning/billing PCs; CCTV (critical); networking + Wi-Fi; NAS; AMC|CVD diamonds + CVD seed mfr; grading lab + inventory data|Manufacturer + seed supplier = data + stock security spend|70|B|Sales line listed (Diamond Elements)|Contact found|Phone +91 9909003806; CVD diamonds + seeds; high NAS/CCTV relevance; est 2015
Maulshree Jewellery|Diamond/Jewellery/Textile Micro-SME|Jewellery 3D-CAD/rendering studio|Mota Varachha|301, ABC-2, Near Sudama Chowk, Mota Varachha, Surat - 394101|maulshreejewellery.com|8866487117|maulshreejewellery@gmail.com|https://www.maulshreejewelleryrendering.com/contact-us/|Company website|Small jewellery 3D-CAD/rendering studio|jewellery-CAD/render workstations; CCTV; networking + Wi-Fi; NAS; AMC|3D modelling/rendering/visualization services = workstation-heavy|GPU-render studio = high-spec PC + NAS for render files|66|B|Owner (Maulshree, 3D render)|Contact found|Phone +91 88664 87117; 3D modelling/rendering = render-grade workstation + NAS buyer
Abhishek Designer Collection|Diamond/Jewellery/Textile Micro-SME|Embroidery design studio|Katargam|Shop No 122, 1st Floor, Royal Plaza, Ved Road, Opp Akhandanand College, Katargam, Surat - 395004||||https://www.justdial.com/Surat/Abhishek-Designer-Collection-Ved-Road-Katargam/0261PX261-X261-110309193344-U2E1_BZDET|JustDial|Small embroidery design studio (est 2007)|design CAD PCs; CCTV; networking + Wi-Fi; NAS; AMC|Embroidery design services; design-file storage need|Owner-run design studio (est 2007); design-file NAS need|58|C|Owner (Abhishek Designer)|Existence-verified (contact pending)|Phone not in snippet; embroidery design studio Ved Road; est 2007; 5.0 rating
Pansuriya Enterprise|Diamond/Jewellery/Textile Micro-SME|Diamond cutting job-work unit|Varachha|A-4/5, Khodiyar Nagar Society, Khodiyar Nagar Road, Varachha Road, Surat - 395006||||https://www.justdial.com/Surat/Pansuriya-Enterprise-Varachha-Road/0261PX261-X261-140726213201-K8X6_BZDET|JustDial|Small diamond cutting job-work unit (est 2014)|CCTV (critical); planning PCs; networking + Wi-Fi; AMC|Diamond cutting jobwork; owner-run ghanti|Owner-run jobwork unit (est 2014); core-Surat cutting|58|C|Owner (Pansuriya Enterprise)|Existence-verified (contact pending)|Phone behind JustDial Show Number; est 2014; cutting jobwork Varachha
S J Company|Diamond/Jewellery/Textile Micro-SME|Diamond cutting job-work unit|Varachha (Mini Bazar)|307, Rajhansh Tower, Mini Bazar, Varachha Road, Surat - 395006||||https://www.justdial.com/Surat/S-J-Company-Varachha-Road/0261PX261-X261-140726214739-D8A7_BZDET|JustDial|Small diamond cutting job-work unit (est 2014)|CCTV (critical); planning PCs; networking + Wi-Fi; AMC|Diamond cutting jobwork; owner-run unit Mini Bazar|Owner-run jobwork unit (est 2014)|57|C|Owner (S J Company)|Existence-verified (contact pending)|Phone behind JustDial Show Number; est 2014; cutting jobwork Mini Bazar
Aastha Diamond Manufacturing|Diamond/Jewellery/Textile Micro-SME|Diamond cutting/polishing job-work unit|Surat|Surat, Gujarat (diamond cutting/polishing job-work)|indiamart.com/aasthadiamondmanufacturing|||https://www.indiamart.com/aasthadiamondmanufacturing/job-working.html|IndiaMART (search snippet)|Sole proprietorship est 1982 (loose/rough/polished)|CCTV (critical); planning/billing PCs; networking + Wi-Fi; NAS; AMC|Round-cut + GIA-3X polishing jobwork; cutting jobwork|Established proprietor unit; jobwork + trading|60|C|Mr. Ankit Dhirubhai Kanani (proprietor)|Existence-verified (contact pending)|Phone behind View Mobile; proprietor Ankit Kanani; round-cut + GIA-3X jobwork; est 1982
SK Diam (S K Diam)|Diamond/Jewellery/Textile Micro-SME|Lab-grown/CVD diamond manufacturer|Varachha (Mini Bazar)|1st Floor, Sy No 19/A, Plot No. 30+31, Mohan Nagar, Varachha Road, Near Mini Bazar, Surat - 395006|skdiam.net|8045802722||https://www.skdiam.net/lab-grown-cvd-diamond.html|Company website|Proprietor firm est 1985 (loose/synthetic diamond)|planning/billing PCs; CCTV (critical); networking + Wi-Fi; NAS; AMC|CVD/HPHT/LGD polished mfr; inventory + grading data|Established proprietor grower; Mini Bazar core location|70|B|Kirankumar Suthar (CEO) / Naresh Dholariya (owner)|Contact found|Phone +91 8045802722; proprietor firm est 1985; CVD/LGD; Mini Bazar Varachha
Kiran Jewelry|Diamond/Jewellery/Textile Micro-SME|Diamond jewellery manufacturer|Varachha|Varachha Road, Surat|indiamart.com/kiran-jewelry||||https://www.indiamart.com/kiran-jewelry/aboutus.html|IndiaMART (search snippet)|Small diamond & diamond-studded gold jewellery mfr|jewellery-CAD/billing PCs; CCTV (critical); networking; NAS; AMC|Diamond + diamond-studded gold jewellery mfr|Owner-run jewellery mfr; high-value stock = CCTV/NAS|60|C|Owner (Kiran Jewelry)|Existence-verified (contact pending)|Phone behind View Mobile; small diamond jewellery mfr Varachha (NOT Kiran Gems)
